id,category/id,category/name,name
423cf317-3707-3aab-aadc-f97b40c26a46,01d03c9b-1a50-4921-a896-d01372bab5bf,Mood,trance-like
423fbea8-3148-af75-49a9-57f882888e3f,e8fdf981-8d7d-4506-b463-20d8223585b9,Keyword,Polska
42867214-7dbe-144e-9746-1b9d4d4ae397,e8fdf981-8d7d-4506-b463-20d8223585b9,Keyword,Bullfighting /tauromachy/corrida de toros
42a49eee-eb75-117b-29ee-96ce89052518,e8fdf981-8d7d-4506-b463-20d8223585b9,Keyword,Pìobaireachd
42b14837-5853-faed-c9fe-3be15cd1c737,e2c9567d-7b02-440b-85cc-2411749b08d7,Genre,Garage Rock
42eeb475-7383-be39-05e9-56ab601051aa,8de7e7f9-b2ca-4ecc-be62-56da1a2e6e6e,Situation,Psychedelic (altered state of consciousness)
4307e2b3-77e4-747d-dab7-dc60a016d8f8,e2c9567d-7b02-440b-85cc-2411749b08d7,Genre,West Coast Jazz
431525cd-473b-b8de-a863-575326bc37ed,e8fdf981-8d7d-4506-b463-20d8223585b9,Keyword,Dandy
435354e4-0259-489c-d0a1-4bb6904fbbc7,8de7e7f9-b2ca-4ecc-be62-56da1a2e6e6e,Situation,Late at night
437b6735-96e9-b544-f35c-985e089ac3bc,fdaca7b9-0bf3-48e6-8361-5bf26a1d62a3,Role,Composer
4398e1c6-7b9a-a6de-b3bd-6ca0954f50fd,e8fdf981-8d7d-4506-b463-20d8223585b9,Keyword,Acoustic folk guitar
439e1843-1dc3-2d96-b17b-c19b7c9d6603,e8fdf981-8d7d-4506-b463-20d8223585b9,Keyword,Jazzcore
43a14b83-50fe-e8ad-949f-0eab0b797225,e8fdf981-8d7d-4506-b463-20d8223585b9,Keyword,Battle
43d1c112-0134-f1dd-be55-e99338b5f8c4,e8fdf981-8d7d-4506-b463-20d8223585b9,Keyword,African gospel
43e20ddc-29fc-d15e-9c0f-c8e4d1022d5f,e8fdf981-8d7d-4506-b463-20d8223585b9,Keyword,Neoclassical dark wave
43e2ef5d-995e-1c23-8b86-eca52e085e98,e8fdf981-8d7d-4506-b463-20d8223585b9,Keyword,Skinhead reggae
43e8afef-d7df-b980-aa30-1f7591ac99b8,e2c9567d-7b02-440b-85cc-2411749b08d7,Genre,Afro-Cuban
43f04bb1-e809-42d4-f703-003dd2342657,e8fdf981-8d7d-4506-b463-20d8223585b9,Keyword,Train
4400d7d4-7f98-605b-9753-7cd1dd3fc6b2,a384ee29-60a6-4b0a-bb74-cd448363e12f,Visual,Visual : War film
443a279e-afd8-aedd-7c0d-a05582ae80c5,e8fdf981-8d7d-4506-b463-20d8223585b9,Keyword,Art punk
44473fa7-2dd8-23bc-5534-97543e94056b,e2c9567d-7b02-440b-85cc-2411749b08d7,Genre,Balkan & Klezmer & Gipsy
444c4cb9-ab77-f584-845b-61f4fadcee9c,e8fdf981-8d7d-4506-b463-20d8223585b9,Keyword,Cowpunk
4456a94c-9709-0939-c5f5-1575f60c4cf8,01d03c9b-1a50-4921-a896-d01372bab5bf,Mood,crushed
4466edc5-868d-c0fb-ed61-1f3207b4e5b2,e8fdf981-8d7d-4506-b463-20d8223585b9,Keyword,Ohangla
446ddb2a-513b-0bdb-b2fd-6f25c401428a,01d03c9b-1a50-4921-a896-d01372bab5bf,Mood,thoughtful
44a339a7-efe0-083d-238a-7c81066012a4,e8fdf981-8d7d-4506-b463-20d8223585b9,Keyword,Raggatek
44ae54ab-bae1-57c8-c6b3-a8fad15d7cba,e8fdf981-8d7d-4506-b463-20d8223585b9,Keyword,Neotango
44c62b75-2137-7dff-623c-b361354e653f,e8fdf981-8d7d-4506-b463-20d8223585b9,Keyword,Political rap
44e81bb3-e0ae-7e94-5836-c922e126057d,12dfffe2-c3ad-42b5-924c-7b12c37058bd,Tessitura,Contralto
44f1c127-861b-cb96-6e25-7474b47455f7,4b18e943-ebdf-421a-b711-704e09dedcd1,Language,Italian
455ceb6f-c573-1d05-2d21-d071e7f6d910,e8fdf981-8d7d-4506-b463-20d8223585b9,Keyword,Blues gospel
458e616f-1b47-310f-755b-ca07ea19e8b6,01d03c9b-1a50-4921-a896-d01372bab5bf,Mood,proud
45906da4-ecad-a561-f90c-7a0362f27064,01d03c9b-1a50-4921-a896-d01372bab5bf,Mood,aerial
45dc44f8-20df-5dff-383c-60b5bd5f064d,e2c9567d-7b02-440b-85cc-2411749b08d7,Genre,Pacific islands & Oceania
45fa1acf-28de-94de-46dd-b6de8f4b3cb2,e8fdf981-8d7d-4506-b463-20d8223585b9,Keyword,Symphonic metal
4676b241-10b6-9694-75fa-45fb4f51f4e8,e8fdf981-8d7d-4506-b463-20d8223585b9,Keyword,Triplofonie
46af7c72-cd83-8b2b-9b73-670e1ddff0c2,e8fdf981-8d7d-4506-b463-20d8223585b9,Keyword,Neotraditional country
46d7c399-fae8-4130-b054-3812af530f80,e2c9567d-7b02-440b-85cc-2411749b08d7,Genre,Reggae
46deb385-ef44-4bdf-95a3-d51730898ac1,01d03c9b-1a50-4921-a896-d01372bab5bf,Mood,Atmospheric
4702e505-d588-042d-5595-5eb420ac2fde,a384ee29-60a6-4b0a-bb74-cd448363e12f,Visual,Visual : Travel
47043aef-e239-5bd9-e342-61e607a5eb07,e8fdf981-8d7d-4506-b463-20d8223585b9,Keyword,Electric folk
4711dc60-f927-1325-55e1-96aea5e93747,e8fdf981-8d7d-4506-b463-20d8223585b9,Keyword,Marabi
4718588c-1374-4613-a51e-ca83f04b12aa,3132f4f1-6e8c-43ad-b97f-c42b60d01429,Ego Equilibrium,Objectivity
47378313-ea6b-e06b-9593-9dc231da8b69,e8fdf981-8d7d-4506-b463-20d8223585b9,Keyword,Illbient
475516f1-b512-31ee-e5ea-8e6299dd85ce,e8fdf981-8d7d-4506-b463-20d8223585b9,Keyword,Minuet / Menuet
477274a7-a21d-6618-f52d-b8c01f86d672,e8fdf981-8d7d-4506-b463-20d8223585b9,Keyword,Progressive folk/ prog folk
478d1e46-362a-308f-f876-6b6998fa04f2,01d03c9b-1a50-4921-a896-d01372bab5bf,Mood,crazy
479f7823-ea77-ed77-68cb-bd4b4fb76b87,e2c9567d-7b02-440b-85cc-2411749b08d7,Genre,International Pop
47c3990b-c0cc-bbff-d5de-957a45b67587,b9ef2d48-8352-4228-9809-f6ae19c107c2,Instruments Family,Accordion & Bandoneon ethno master
47d80937-2805-adea-9ed9-fe8ea85e4bd6,e8fdf981-8d7d-4506-b463-20d8223585b9,Keyword,Kabuki (Traditional Japanese theater)
480c0c97-343b-9ce8-3262-fc8455629841,e2c9567d-7b02-440b-85cc-2411749b08d7,Genre,Cool & Creative Jazz....
4842baaa-f93a-9fbb-afd2-7cfcdc9410bc,4b18e943-ebdf-421a-b711-704e09dedcd1,Language,Thai
48530bd9-9e4d-e3ae-81d7-928c0d7aaab5,8de7e7f9-b2ca-4ecc-be62-56da1a2e6e6e,Situation,Faith & worship
485efedb-ebdc-3816-63c6-2890bfada54e,e8fdf981-8d7d-4506-b463-20d8223585b9,Keyword,Buck dance
48711dea-54d9-463e-92a1-31c7d41e63d0,e2c9567d-7b02-440b-85cc-2411749b08d7,Genre,Jazz Fusion
48a3e7e0-6272-78d7-b41b-d9538a5a6459,e2c9567d-7b02-440b-85cc-2411749b08d7,Genre,Jungle
48abe261-6f18-07a9-9154-b6e2d3476df6,e8fdf981-8d7d-4506-b463-20d8223585b9,Keyword,Bolivian Folk
48b4bb69-fdee-a58d-a61b-5f087316a166,e8fdf981-8d7d-4506-b463-20d8223585b9,Keyword,Mugham
48dff7fd-0345-c689-9927-0811e82e7804,e8fdf981-8d7d-4506-b463-20d8223585b9,Keyword,Post-Britpop
48e9f3cf-5c4b-bc92-19df-faf5c8a16f07,917cf1c3-df63-4cf9-8918-ef0cf814882e,Soundkey,A b minor / la b mineur
48f367e4-b90a-8b81-9f6d-cd2186c06082,e8fdf981-8d7d-4506-b463-20d8223585b9,Keyword,Kosmische musik
48f8016c-1223-1080-1f71-b3027933f25d,e2c9567d-7b02-440b-85cc-2411749b08d7,Genre,Stoner Rock
48fb5abe-d3f1-f3fb-0350-94b1ed5b578a,97f8a5cb-5a0f-47f2-948b-d8c40c470517,Sub-style,Mash Up
491053fd-97d5-9c43-523d-2d50c718e6bf,e8fdf981-8d7d-4506-b463-20d8223585b9,Keyword,Diplophonia
49159cb5-f096-1618-c0a7-5b243d6a6b4a,e8fdf981-8d7d-4506-b463-20d8223585b9,Keyword,Instrumental rock
4915fc55-0865-0888-4b7c-4ec8c3d7abc9,4b18e943-ebdf-421a-b711-704e09dedcd1,Language,Swahili
491c9c95-bfcb-b406-cbf1-bd52ec92173e,e8fdf981-8d7d-4506-b463-20d8223585b9,Keyword,Singspiele
49336459-db72-cbf7-ed17-ae9cbfadc7e4,01d03c9b-1a50-4921-a896-d01372bab5bf,Mood,tough
4936d46a-4d71-2720-15a4-49df587ca4dc,d295b3ed-7903-47bb-8f7e-137b7f9b8309,Tracks Link,Sample
4975732f-3c0c-2f7b-f7a9-7c31398b1569,01d03c9b-1a50-4921-a896-d01372bab5bf,Mood,soothing
49771458-ac10-bb0c-05d3-2262640b21d1,e8fdf981-8d7d-4506-b463-20d8223585b9,Keyword,Progressive Country
49982fe8-9aad-2e49-c4f6-766f56aa4a92,e8fdf981-8d7d-4506-b463-20d8223585b9,Keyword,Chicano Rock
499de113-eedc-4863-8588-582a248be545,01d03c9b-1a50-4921-a896-d01372bab5bf,Mood,Heroic
49a5fc1b-b270-536a-85dd-cc31cb11a921,e8fdf981-8d7d-4506-b463-20d8223585b9,Keyword,Melodic hardcore
49b2fc9d-6559-a176-509d-fbcccc8e527f,4092cc43-8550-4501-acd2-911b112db36c,Ethnic Group,European
49bb4c3f-1733-59c3-41c9-00d1dc7e6918,e2c9567d-7b02-440b-85cc-2411749b08d7,Genre,Salsa romantica
49f2bd61-b5f3-e330-089a-036e34b5106e,e8fdf981-8d7d-4506-b463-20d8223585b9,Keyword,Scottish folk
49f9de55-1842-beb1-4863-5f097a2888d4,e8fdf981-8d7d-4506-b463-20d8223585b9,Keyword,Sound Sculpture
4a0484fb-a66a-a587-84a1-a5271841aece,e8fdf981-8d7d-4506-b463-20d8223585b9,Keyword,Heartland Rock
4a3b3492-8a7e-413f-9d8c-bcc76a1c2ad2,e2c9567d-7b02-440b-85cc-2411749b08d7,Genre,Bop - Fusion
4a79faa2-87a1-acb2-b969-87dd1ae38ad0,66981079-62c3-457b-831f-71c7299962f1,Rhythm,1/3
4a834601-9e64-3b0c-5b99-2e533b4746c9,01d03c9b-1a50-4921-a896-d01372bab5bf,Mood,gentle
4a898874-8f9d-106f-cbec-c404753a71b3,e8fdf981-8d7d-4506-b463-20d8223585b9,Keyword,black-doom
4a9a7e5a-9b74-00ca-bf68-52ee4302fff8,e8fdf981-8d7d-4506-b463-20d8223585b9,Keyword,Psychedelic pop
4aad9594-ba86-13b3-5746-34721712c72a,e2c9567d-7b02-440b-85cc-2411749b08d7,Genre,Waltz
4ac1f78d-efa4-9332-ec12-fcb3c8983d4c,e2c9567d-7b02-440b-85cc-2411749b08d7,Genre,Mariachi
4acd006f-803f-e829-20c5-77254a35069d,e8fdf981-8d7d-4506-b463-20d8223585b9,Keyword,Constructivism
4ad0ed3e-16f4-4d60-b898-952af1a8d38b,e2c9567d-7b02-440b-85cc-2411749b08d7,Genre,Hard Bop
4afd880c-9e32-5d5a-5b25-88d90f07bae1,12dfffe2-c3ad-42b5-924c-7b12c37058bd,Tessitura,Baritone
4b067489-bee6-e793-0393-0e33f762acc0,66981079-62c3-457b-831f-71c7299962f1,Rhythm,1/2
4b3133d4-4469-5e1a-57b5-ed22ec9c4b2d,e8fdf981-8d7d-4506-b463-20d8223585b9,Keyword,Noise punk
4b3f5f2e-23a0-e6c7-6213-34eb7d31398a,e8fdf981-8d7d-4506-b463-20d8223585b9,Keyword,Chakacha
4b4e2599-c5d1-8044-1a10-b2bb76ef71c7,e8fdf981-8d7d-4506-b463-20d8223585b9,Keyword,Punk-Funk
4ba3458a-5439-ea5f-0d69-faa023662384,e8fdf981-8d7d-4506-b463-20d8223585b9,Keyword,Apala
4bbe4b91-0345-4883-d193-dc642c6ed617,a384ee29-60a6-4b0a-bb74-cd448363e12f,Visual,Visual : Serial
4be9f384-a81a-4dd2-ba42-c9c7cad4592a,e8fdf981-8d7d-4506-b463-20d8223585b9,Keyword,Mentalcore
4c073e03-e95c-a91f-4ec1-768d36568c10,e2c9567d-7b02-440b-85cc-2411749b08d7,Genre,Lo-fi
4c09106a-de7d-10ef-127a-18b60f697b48,fdaca7b9-0bf3-48e6-8361-5bf26a1d62a3,Role,compiler
4c2d5f85-3dc8-151d-1475-c0c0f2959835,97f8a5cb-5a0f-47f2-948b-d8c40c470517,Sub-style,Chutney music
4c31acde-66cc-0ee3-6ce5-ea9ee859e3de,e8fdf981-8d7d-4506-b463-20d8223585b9,Keyword,Martial industrial
4c3221ad-045f-b5ea-0077-b54d7aa7416f,97f8a5cb-5a0f-47f2-948b-d8c40c470517,Sub-style,Makina
4c34b26a-baba-a858-baf4-f2f3520bfecd,e8fdf981-8d7d-4506-b463-20d8223585b9,Keyword,Guitar jazz
4c6f2ba3-47ad-3908-0ecd-8a3c8911a56a,e8fdf981-8d7d-4506-b463-20d8223585b9,Keyword,Finger picking
4cd45056-e867-4636-cc90-50905a04691f,e2c9567d-7b02-440b-85cc-2411749b08d7,Genre,Caribbean Islands Roots (Black Creole)
4cfc25b9-9f71-4170-9066-db3b9bdb4977,e2c9567d-7b02-440b-85cc-2411749b08d7,Genre,Chill Out Lounge
4d14b9ca-8f08-4846-8815-1435db7ef10b,e2c9567d-7b02-440b-85cc-2411749b08d7,Genre,Breakbeat
4d25b37d-6139-d7ee-2978-ab469edf278c,e8fdf981-8d7d-4506-b463-20d8223585b9,Keyword,"Ilot ""Temoins"""
4d2b9bab-00ec-1968-9deb-152c219b3c2c,e8fdf981-8d7d-4506-b463-20d8223585b9,Keyword,Medieval Style
4d37e0ca-9e31-608f-9b5b-68bb61fe5409,e8fdf981-8d7d-4506-b463-20d8223585b9,Keyword,Drag queens
4d5d9307-0a5e-167e-7d9b-ddc6311ed0f3,e8fdf981-8d7d-4506-b463-20d8223585b9,Keyword,Country dance
4d7d4307-9532-6361-dfb5-1707960ad22e,e2c9567d-7b02-440b-85cc-2411749b08d7,Genre,Glam rock
4d92988e-716b-806b-d92d-f3cb9faafa19,917cf1c3-df63-4cf9-8918-ef0cf814882e,Soundkey,G major / sol majeur
4d99e0cd-9efe-c92f-e299-cbb2e5eec7a4,4b18e943-ebdf-421a-b711-704e09dedcd1,Language,Pakistani
4db2329d-5c30-821a-5023-9a9af0edd4cc,e8fdf981-8d7d-4506-b463-20d8223585b9,Keyword,Djabdong
4db664b2-1842-cc72-1839-ae51b4a58b16,e8fdf981-8d7d-4506-b463-20d8223585b9,Keyword,Egyptian pop
4de80026-ba35-83ad-20d6-697bea019ad4,e8fdf981-8d7d-4506-b463-20d8223585b9,Keyword,Jump blues
4e057ad2-4436-94e2-4902-38e9782fc83f,97f8a5cb-5a0f-47f2-948b-d8c40c470517,Sub-style,Classical Crossover
4e06d1f1-1372-9cd8-a62e-f7b345eb29c0,e8fdf981-8d7d-4506-b463-20d8223585b9,Keyword,Jazzy
4e0d850e-5eb7-4f54-b0ce-e320af705b53,e2c9567d-7b02-440b-85cc-2411749b08d7,Genre,Cool Jazz
4e10a3ab-0069-680f-0618-9d3e4b4bee52,e2c9567d-7b02-440b-85cc-2411749b08d7,Genre,Ska Punk
4e18fddb-5f08-9afd-dbd5-23da54dd5d42,e8fdf981-8d7d-4506-b463-20d8223585b9,Keyword,Oi!
4e196ae1-e717-ba67-1575-d5f73b1d825e,e8fdf981-8d7d-4506-b463-20d8223585b9,Keyword,Viral pop
4e1e7e25-547c-df98-8b2c-08f3c8cf1c70,e8fdf981-8d7d-4506-b463-20d8223585b9,Keyword,Trio
4e3e2445-ee23-af37-130f-ef82b6cc8a1d,e8fdf981-8d7d-4506-b463-20d8223585b9,Keyword,Were music/Ajisari/Fuji Music
4e41b174-f77e-4373-af46-ad848307f73a,e2c9567d-7b02-440b-85cc-2411749b08d7,Genre,Rock
4e57db4a-2f59-5c08-44b5-b78e9cf5f837,e8fdf981-8d7d-4506-b463-20d8223585b9,Keyword,Shona Music
4e6cad3e-7486-8365-383b-d5cca7b799b2,e8fdf981-8d7d-4506-b463-20d8223585b9,Keyword,Zoblazo
4e719238-3d61-68ee-fceb-e4bbb613f937,e8fdf981-8d7d-4506-b463-20d8223585b9,Keyword,Post metal
4e8932f5-05c5-1e17-f4f1-3328d39e08f1,e8fdf981-8d7d-4506-b463-20d8223585b9,Keyword,Juke joint blues
4eb08036-30fb-c560-f029-ba2586f274bb,e8fdf981-8d7d-4506-b463-20d8223585b9,Keyword,Makassi
4ec1dbcb-a22d-d414-9b2b-7f7279ba0470,01d03c9b-1a50-4921-a896-d01372bab5bf,Mood,paranoid
4ee8e9b5-7142-f050-3b24-47fa1443d739,e8fdf981-8d7d-4506-b463-20d8223585b9,Keyword,Happy Birthday
4ef50687-6d21-7c45-40e6-ad26a106aa37,e2c9567d-7b02-440b-85cc-2411749b08d7,Genre,Jazz Fusion & World Jazz...
4f08d7a8-4bc7-45f0-1103-e48475d040a0,e8fdf981-8d7d-4506-b463-20d8223585b9,Keyword,Pink Noise
4f0f3374-988a-4482-a647-ecc6e5b881d9,e2c9567d-7b02-440b-85cc-2411749b08d7,Genre,Disco Funk
4f20d4f9-df48-7a28-7102-cfc058217288,e8fdf981-8d7d-4506-b463-20d8223585b9,Keyword,Techno-Dub
4f2a4ad1-61c4-48ab-8a73-dd30b179a194,e2c9567d-7b02-440b-85cc-2411749b08d7,Genre,Industrial
4f57e432-ce1e-482e-9498-f09d975a7f87,e2c9567d-7b02-440b-85cc-2411749b08d7,Genre,Symphony
4f617103-1a12-a363-3e54-717c07ffc039,e2c9567d-7b02-440b-85cc-2411749b08d7,Genre,Folk Blues
4f652449-05dd-043d-0c32-f1e66acecf97,97f8a5cb-5a0f-47f2-948b-d8c40c470517,Sub-style,Police music
4fa84912-0645-d080-dc0a-297bae03ea21,e8fdf981-8d7d-4506-b463-20d8223585b9,Keyword,French traditional folk
4fbc5f99-f139-d031-0d7f-76417860afa1,97f8a5cb-5a0f-47f2-948b-d8c40c470517,Sub-style,Chamber music
4fbcbf23-06c6-d63c-197c-afd1fdc1fb53,e2c9567d-7b02-440b-85cc-2411749b08d7,Genre,Industrial rock/ Industrial dance/ Industrial Metal / Industrial Techno Metal
4fbd82a6-ee9e-a708-9bdd-d777eff40156,e8fdf981-8d7d-4506-b463-20d8223585b9,Keyword,Breakbeat hardcore
4fd2f6f8-f31c-e7fb-f211-2221f585a246,e8fdf981-8d7d-4506-b463-20d8223585b9,Keyword,Epic rock
4feb127a-3ce8-501c-c667-88ea6795cd3e,e8fdf981-8d7d-4506-b463-20d8223585b9,Keyword,Indie Folk
4fff0114-7e7a-3897-5b73-f1d91dfabbd5,e8fdf981-8d7d-4506-b463-20d8223585b9,Keyword,Post-Disco
5005d50e-a664-6c4c-ad6a-2d6586fefc2e,e2c9567d-7b02-440b-85cc-2411749b08d7,Genre,Dance Pop
501c7b3b-a3dd-c69a-35d6-ac0cd4ec05fc,e2c9567d-7b02-440b-85cc-2411749b08d7,Genre,Math Rock
50261364-cac6-94a9-ecd4-cd7ce6948dcd,e8fdf981-8d7d-4506-b463-20d8223585b9,Keyword,Euro pop / Rock
50295add-8366-e6af-c89a-8f30b950a968,e8fdf981-8d7d-4506-b463-20d8223585b9,Keyword,football
502fd225-af70-792e-0806-7624ea84e032,e2c9567d-7b02-440b-85cc-2411749b08d7,Genre,Blues / Rock...
504c213e-9f57-35eb-fae7-5649cc23b812,e8fdf981-8d7d-4506-b463-20d8223585b9,Keyword,Southern Gospel
505b51c2-512a-f7c9-f136-b681ac2395d1,e8fdf981-8d7d-4506-b463-20d8223585b9,Keyword,Griot
50621d95-a718-41ed-8eae-fb2dbd3333da,c3dc5e79-7da5-454e-8761-2159b038be22,Theme,Rebel
507519c8-f9f2-2910-0251-d7c9800b47fa,e8fdf981-8d7d-4506-b463-20d8223585b9,Keyword,Trance
50962388-cc4b-1607-d7ca-de4115be26cc,e8fdf981-8d7d-4506-b463-20d8223585b9,Keyword,Tech trance
50a8ba49-6146-76b4-3e44-3600784869bc,4b18e943-ebdf-421a-b711-704e09dedcd1,Language,Spanish
50b726d1-d63c-2d73-95af-107efcdbfc59,4b18e943-ebdf-421a-b711-704e09dedcd1,Language,Amharic
50cbf171-0003-4734-0229-75a1c0f3e35c,e8fdf981-8d7d-4506-b463-20d8223585b9,Keyword,Mid-Tempo
50e65a51-ef26-f9c3-dac5-7db94739ba79,e8fdf981-8d7d-4506-b463-20d8223585b9,Keyword,Lento Violento
50e82c2e-2176-fbd0-28bd-9a2f92dbbb4f,b9ef2d48-8352-4228-9809-f6ae19c107c2,Instruments Family,Jazz Drummer Master
510bebb1-9d52-48ca-8429-49a486372fa0,e2c9567d-7b02-440b-85cc-2411749b08d7,Genre,Big Band
510e8ea0-d8b8-d6af-dc98-8fdeebc17e53,e8fdf981-8d7d-4506-b463-20d8223585b9,Keyword,Raw black metal
5112fc5f-e0a4-65da-bfd5-7eb0fed027e2,4b18e943-ebdf-421a-b711-704e09dedcd1,Language,Korean Language
51376f78-e8ed-77c4-2233-3a2cf58ca679,4092cc43-8550-4501-acd2-911b112db36c,Ethnic Group,American
515746e4-4781-d94d-d962-57924b6438ff,01d03c9b-1a50-4921-a896-d01372bab5bf,Mood,absolute
516ce559-9867-bcc5-fc31-84826a99b3c2,e2c9567d-7b02-440b-85cc-2411749b08d7,Genre,Singing Cowboy
518318e8-bba8-3604-d687-dac8bae0c5b3,e2c9567d-7b02-440b-85cc-2411749b08d7,Genre,Hardstyle/Hardtek/Free tekno/Hardtechno
51935aa9-5995-113b-f644-42701f864154,e2c9567d-7b02-440b-85cc-2411749b08d7,Genre,Country & Folk
51f8f059-be5d-7e00-8048-e1f84125cf02,e8fdf981-8d7d-4506-b463-20d8223585b9,Keyword,Larsen
523c7ff2-f4ae-4b1b-992c-cbc07f1b63d8,8de7e7f9-b2ca-4ecc-be62-56da1a2e6e6e,Situation,Road trip
5246d44c-33c6-1fcb-8f3b-b09ed7dac73a,b9ef2d48-8352-4228-9809-f6ae19c107c2,Instruments Family,Organ/Keyboard Jazz Master
52569123-84df-4129-a420-0d79eececf7d,fbd03361-1248-452d-97d9-40142566b764,Voice Family,Mixed Vocal
5283e1b6-89f9-0ed7-bc1e-7924e4225493,e2c9567d-7b02-440b-85cc-2411749b08d7,Genre,Electro (Funk & Soul)
528581fb-f710-457d-ad78-be909d890804,c3dc5e79-7da5-454e-8761-2159b038be22,Theme,Food & Drink
52dc2550-6eb2-4f53-8ee5-281c6c18a7d1,e2c9567d-7b02-440b-85cc-2411749b08d7,Genre,Vocal Jazz
52e1c71e-8fac-1e7d-f232-88e880cf09e0,e8fdf981-8d7d-4506-b463-20d8223585b9,Keyword,Sweet bands
52f10133-71bb-3607-61e5-a13028ecacdc,e8fdf981-8d7d-4506-b463-20d8223585b9,Keyword,cover band
530b14b6-38f8-d9ca-c8fd-0ca353a30c3e,917cf1c3-df63-4cf9-8918-ef0cf814882e,Soundkey,A # minor / la # mineur
532fd81c-8725-3911-b5ef-d039f19ad231,e2c9567d-7b02-440b-85cc-2411749b08d7,Genre,World & Ethnic
5342d2ec-02cf-3dfc-e559-73fc1eb16030,e8fdf981-8d7d-4506-b463-20d8223585b9,Keyword,Piedmont blues
53ae684d-7682-da26-61d9-73035e49ac7a,e8fdf981-8d7d-4506-b463-20d8223585b9,Keyword,Minimal House
53bd3db2-c217-8c2f-89a7-d015eadd530e,e2c9567d-7b02-440b-85cc-2411749b08d7,Genre,Country Metal
53d9aa9e-07b1-4456-a480-878a0528c776,3132f4f1-6e8c-43ad-b97f-c42b60d01429,Ego Equilibrium,Adaptability
54006414-403e-1fa8-52f9-a10805f95c5f,e8fdf981-8d7d-4506-b463-20d8223585b9,Keyword,Cloud rap
5404893b-c44c-caf1-86aa-fc27ba5697ac,fbd03361-1248-452d-97d9-40142566b764,Voice Family,Soul female (Aretha Franklin)
541463d8-f4eb-e9f4-36ea-482b96db6807,01d03c9b-1a50-4921-a896-d01372bab5bf,Mood,dull
541e14b8-ec74-c7ab-6fa5-2245b815f599,e8fdf981-8d7d-4506-b463-20d8223585b9,Keyword,Vocalese
54385967-82dc-2aca-3eec-af712a73d130,e2c9567d-7b02-440b-85cc-2411749b08d7,Genre,Polka
543c860e-075d-d224-59b4-8cf57f339e77,e8fdf981-8d7d-4506-b463-20d8223585b9,Keyword,Blues jazz
54485e53-65fa-4d74-adf4-4ac03089c949,01d03c9b-1a50-4921-a896-d01372bab5bf,Mood,Inhibited
544d2d82-d0f5-465d-9de8-00311b42f3f9,e8fdf981-8d7d-4506-b463-20d8223585b9,Keyword,Branle
54616eb8-c4ac-9c1c-5e15-27b416ddcb6a,e8fdf981-8d7d-4506-b463-20d8223585b9,Keyword,Overtone singing
54aa1c87-35b4-7004-f771-2f6fefc4080b,e8fdf981-8d7d-4506-b463-20d8223585b9,Keyword,Sophisti-Pop
54cf7281-fb90-f28a-2aa4-2577831edb71,e2c9567d-7b02-440b-85cc-2411749b08d7,Genre,No Wave
54d9319b-35be-98fe-b3c9-4e6937637492,0e532c9d-ab1f-4f11-be06-4a04bdd4e646,Fact,1940-1949
550ce341-bd96-ca49-56fd-3d6b8e21eef7,97f8a5cb-5a0f-47f2-948b-d8c40c470517,Sub-style,Volksmusik
55116252-b45d-4aa9-b72c-8cac1c422ac1,c3dc5e79-7da5-454e-8761-2159b038be22,Theme,Life Behavior
553d173a-6ee4-daaf-df47-7ec4cdecae2e,e8fdf981-8d7d-4506-b463-20d8223585b9,Keyword,Sailor songs
553eb9b6-8890-1301-5dc8-51f28631f407,e8fdf981-8d7d-4506-b463-20d8223585b9,Keyword,Line dance
55411bd6-a3b1-0a19-1f69-a5236df4d240,01d03c9b-1a50-4921-a896-d01372bab5bf,Mood,epic
558b29be-8e15-3a37-2983-16b114185aef,e8fdf981-8d7d-4506-b463-20d8223585b9,Keyword,chillstep
55964445-b398-4bc5-c725-22b8a0355f85,e8fdf981-8d7d-4506-b463-20d8223585b9,Keyword,Liquid Funk
55aef7df-8f06-d5e6-28c6-7b5765390e07,a384ee29-60a6-4b0a-bb74-cd448363e12f,Visual,Visual : Ecology
55bede8d-6cc4-0c4a-f362-15a8560151c8,01d03c9b-1a50-4921-a896-d01372bab5bf,Mood,Organic
55d7fc0e-223d-5b67-2326-8ce203ca0d19,e8fdf981-8d7d-4506-b463-20d8223585b9,Keyword,Future bass
55d9409e-34c6-fcd3-30d3-9721f7ddc6be,e8fdf981-8d7d-4506-b463-20d8223585b9,Keyword,Gay comedy / Gay culture
55e85db3-0084-6388-6a92-1ac89db4c4aa,e8fdf981-8d7d-4506-b463-20d8223585b9,Keyword,Symphonic gothic metal
5612dc5e-6ea5-8bd1-3218-294f7ac3c6f6,e2c9567d-7b02-440b-85cc-2411749b08d7,Genre,Brit Pop
561d2b2c-13aa-1d67-8cb4-d848d7c234a3,e8fdf981-8d7d-4506-b463-20d8223585b9,Keyword,Porro
562a3fcf-5c39-757a-1428-c5390123883e,8de7e7f9-b2ca-4ecc-be62-56da1a2e6e6e,Situation,Party time
563ceae9-d6cb-9738-eb4a-3d2a8b60ec31,4b18e943-ebdf-421a-b711-704e09dedcd1,Language,Yoruba language (Yorùbá)
56443db5-a47a-0036-42ef-2c96514dac84,e8fdf981-8d7d-4506-b463-20d8223585b9,Keyword,Oratorio
